DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
OLIO E PIU,Manhattan,3,GREENWICH AVENUE,10014.0,40.733931279931,-73.999635561442
TAVOLINO,Manhattan,496,9 AVENUE,10018.0,40.755697117079,-73.99460742770701
CANLON'S RESTAURANT,Staten Island,1825,NORTH RAILROAD AVENUE,10306.0,40.565128564811,-74.12670451087901
TRATTORIA IL GUSTO,Manhattan,625,COLUMBUS AVENUE,10024.0,40.789278182078,-73.970119989504
OSTERIA AL DODGE,Manhattan,142,WEST   44 STREET,10036.0,40.756626652392995,-73.984367096463
V & T RESTAURANT,Manhattan,1024,AMSTERDAM AVENUE,10025.0,40.803329420524996,-73.963611914951
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
SALUMERIA BEILLESE/ BIRICCHINO REST,Manhattan,378,8 AVENUE,10001.0,40.748947801473996,-73.995806203675
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
TRATTORIA I MALATESTA,Manhattan,649,WASHINGTON STREET,10014.0,40.732747963593,-74.008612864661
JOE & PAT'S,Manhattan,168,1 AVENUE,10009.0,40.728953944165,-73.98427980448399
PIER 76,Staten Island,76,BAY STREET,10301.0,40.640284828856004,-74.075627974944
BOCCA,Manhattan,39,EAST   19 STREET,10003.0,40.738245559754,-73.989398117999
GOODFELLA'S,Staten Island,1817,VICTORY BOULEVARD,10314.0,40.613009198031996,-74.123734257606
ANCHOR WINEBAR,Manhattan,3508,BROADWAY,10031.0,40.825414508934,-73.95117371114999
SANT AMBROEUS,Manhattan,265,LAFAYETTE STREET,10012.0,40.723525823098996,-73.99659068853799
NUMERO 28 PIZZERIA,Manhattan,2628,CARMINE STREET,,0.0,0.0
JOE & PAT'S,Manhattan,168,1 AVENUE,10009.0,40.728953944165,-73.98427980448399
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
CASANOVA RESTAURANT,Brooklyn,338,MC GUINESS BOULEVARD,11222.0,40.734088784165,-73.952276474843
PRONTO PIZZA,Staten Island,738,FOREST AVENUE,10310.0,40.629183292796995,-74.114058899695
WINE:34,Manhattan,127,EAST   34 STREET,10016.0,40.746582921556,-73.98015055246701
SOLA LAB,Manhattan,45,BEEKMAN STREET,10038.0,40.710134025216,-74.00534198090901
COLES DOCK SIDE RESTAURANT,Staten Island,369,CLEVELAND AVENUE,10308.0,40.54250385999,-74.142495941663
PEPE ROSSO TO GO,Manhattan,149,SULLIVAN STREET,10012.0,40.727085821019,-74.00184365246899
PIACERE,Manhattan,351,BROOME STREET,10013.0,40.719776416044,-73.99507571710801
MANI IN PASTA,Manhattan,14,EAST   37 STREET,10016.0,40.74987421089,-73.982098519541
NINO'S RESTAURANT,Manhattan,1354,1 AVENUE,10021.0,40.768133443853,-73.955743012925
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
DELLA,Brooklyn,1238,PROSPECT AVENUE,11218.0,40.653010155892,-73.97614572588101
DA NICO RESTAURANT,Manhattan,164,MULBERRY STREET,10013.0,40.719823145948,-73.997092326151
PRIMA SARABELLA BAR RESTAURANT,Queens,4108,GREENPOINT AVE,11104.0,40.740059766314,-73.92384695056501
SALUGGI'S,Manhattan,325,CHURCH STREET,10013.0,40.720196408998,-74.00377711121
TRE OTTO,Manhattan,1410,MADISON AVENUE,10029.0,40.788306451913,-73.95337862044
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
PORTOBELLO CAFE,Staten Island,4221,HYLAND BLVD.,,0.0,0.0
NINOS 46,Manhattan,39,WEST   46 STREET,10036.0,40.756604082261,-73.980382174536
DIVINO'S,Queens,16402,CROSSBAY BLVD,11414.0,40.650529003163,-73.837747168067
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
PAESANO'S,Manhattan,136,MULBERRY STREET,10013.0,40.718519394966,-73.997694829896
MICHAEL'S RESTAURANT,Brooklyn,2929,AVENUE R,11229.0,40.607418586159,-73.943003631919
Vite-Vinosteria,Queens,31-05,34 STREET,11106.0,40.762768282821,-73.921413101575
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
TARALLUCCI E VINO,Manhattan,163,1 AVENUE,10003.0,40.728855145913,-73.984377244601
IL POSTINO,Manhattan,337,EAST   49 STREET,10017.0,40.75384007182,-73.968010018926
COPPOLA'S,Manhattan,206,WEST   79 STREET,10024.0,40.783302031984,-73.978738500306
OBICA MOZZARELLA BAR,Manhattan,590,MADISON AVENUE,10022.0,40.762138637388,-73.97247860557201
MARUZZELLA,Manhattan,1483,FIRST AVENUE,10075.0,40.771242364227,-73.953495312122
DON PEPPE,Queens,13558,LEFFERTS BOULEVARD,11420.0,40.670258237563,-73.820976082388
FROST RESTAURANT,Brooklyn,193,FROST STREET,11211.0,40.718203594249,-73.943536223219
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
PICCOLA CUCINA,Manhattan,75,THOMPSON STREET,10012.0,40.724500228078,-74.002947564389
ALTESI RISTORANTE,Manhattan,26,EAST   64 STREET,10065.0,40.766872600362,-73.96953441491101
TRE OTTO,Manhattan,1410,MADISON AVENUE,10029.0,40.788306451913,-73.95337862044
RIBALTA MO',Manhattan,2,PENN PLZ,10121.0,40.750009774218,-73.991345194031
ZIO TOTO,Brooklyn,8407,3 AVENUE,11209.0,40.62486908278,-74.03046896148001
TRE OTTO,Manhattan,1410,MADISON AVENUE,10029.0,40.788306451913,-73.95337862044
BARBARESCO,Manhattan,843,LEXINGTON AVENUE,10065.0,40.765477210203,-73.965795076538
NON SOLO PIADA,Manhattan,302,WEST   37 STREET,10018.0,40.754275216428,-73.992550180241
OREGANO,Brooklyn,102,BERRY STREET,11249.0,40.719016985907004,-73.95860763538
PRIMO AMORE,Queens,3433,FRANCIS LEWIS BOULEVARD,11358.0,40.765651162299,-73.789275259451
ARCO CAFE,Manhattan,886,AMSTERDAM AVENUE,10025.0,40.798743957382,-73.966955373482
DEL POSTO RISTORANTE,Manhattan,85,10 AVENUE,10011.0,40.743051881572,-74.007545997501
TAVOLA,Manhattan,488,9 AVENUE,10018.0,40.755480288427,-73.9947662622
HARRY'S ITALIAN,Manhattan,225,MURRAY STREET,10282.0,40.715123185225,-74.014797064384
'CESCA,Manhattan,166,WEST   75 STREET,10023.0,40.78037906375,-73.97981185354101
TONY'S DI NAPOLI,Manhattan,1081,3 AVENUE,10065.0,40.76438165857,-73.964499666104
GNOCCO,Manhattan,337,EAST   10 STREET,10009.0,40.727117115327,-73.98049912646499
STUDIO CAFE,Manhattan,59,CHELSEA PIERS,10011.0,40.747992386672,-74.008495743918
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
PANINI GRILL,Staten Island,538,FOREST AVENUE,10310.0,40.630232041051,-74.108152308428
DELIZIA  RISTORANTE,Manhattan,1374,1 AVENUE,10021.0,40.768748094311,-73.955291328309
ENZO'S RESTAURANT,Bronx,1998,WILLIAMSBRIDGE ROAD,10461.0,40.853905067784,-73.854170209806
TRAMEZZINI NYC,Manhattan,309,EAST HOUSTON STREET,10002.0,40.721309636762,-73.983340026601
IL SOLE,Manhattan,229233,DYCKMAN STREET,,0.0,0.0
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
CAFE MILANO,Staten Island,401,FOREST AVENUE,10301.0,40.63090388831,-74.10287182372599
BETTOLONA,Manhattan,3143,BROADWAY,10027.0,40.813985907279,-73.95954182352
THE OLIVE GARDEN ITALIAN RESTAURANT,Manhattan,100,WEST  125 STREET,10027.0,40.807870415627,-73.94574646630001
IL BAMBINO,Queens,3408,31 AVENUE,11106.0,40.763108295413,-73.920921753695
GIOVANNIS TRATTORIA,Staten Island,3800,RICHMOND AVENUE,10312.0,40.545275017584,-74.16571309996999
FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Bronx,2823,MIDDLETOWN ROAD,10461.0,40.843477461476,-73.83561217911999
NISHI,Manhattan,232,8 AVENUE,10011.0,40.744476657545,-73.999061692268
MORANDI,Manhattan,211,WAVERLY PLACE,10014.0,40.735372270172,-74.00163459654101
NEW YORK RIFLE CLUB,Manhattan,77,MACDOUGAL STREET,10012.0,40.728724450276,-74.001573096514
VIA ITALIA RISTORANTE,Manhattan,45,WEST   46 STREET,10036.0,40.756661745571996,-73.980519319958
BENITO ONE,Manhattan,174,MULBERRY STREET,10013.0,40.720237601521,-73.996926360317
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
FELIDIA RESTAURANT,Manhattan,243,EAST   58 STREET,10022.0,40.760479059273,-73.965974530748
BUON,Queens,74-02,ELIOT AVENUE,11379.0,40.722063414203,-73.885514563239
CASA NONNA,Manhattan,310,WEST   38 STREET,10018.0,40.754958642748,-73.992264957281
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
tutto il giorno,Manhattan,114,FRANKLIN STREET,10013.0,40.718626302801,-74.006082195706
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
TESTO,Brooklyn,141,LEONARD STREET,11206.0,40.708351409626005,-73.94675114659799
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
IL SOGNO ITALIANO RISTORANTE,Staten Island,26,JEFFERSON BOULEVARD,10312.0,40.541375418324,-74.177997323014
BONO TRATTORIA,Manhattan,3658,BROADWAY,10031.0,40.830306808401,-73.94760353352899
ARTE CAFE,Manhattan,191,7 AVENUE,10011.0,40.742942284831,-73.996466992182
CRISPO,Manhattan,240,WEST   14 STREET,10011.0,40.739061240675,-74.000923796848
FABIO RESTAURANT,Manhattan,214,EAST   52 STREET,10022.0,40.756826721128,-73.969293578064
GERBASI RESTAURANT,Bronx,2389,ARTHUR AVENUE,10458.0,40.855290482438,-73.887796721867
CAFE ALTRO PARADISO,Manhattan,234,SPRING STREET,10013.0,40.725559647998,-74.004737103801
VOLARE RESTAURANT,Manhattan,147,WEST FOURTH STREET,10012.0,40.731474715002,-74.00047627830999
MISI,Brooklyn,325,KENT AVENUE,11249.0,40.713530255822,-73.96729717946
VALBELLA MIDTOWN,Manhattan,520,MADISON AVENUE,10022.0,40.760099808132,-73.974768017407
BASIL BRICK OVEN,Queens,2817,ASTORIA BLVD,11102.0,40.77064491979,-73.920226812837
Via Vai,Queens,31-09,23 AVENUE,11105.0,40.774273528471,-73.91273788575499
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
PATSY'S ITALIAN RESTAURANT,Manhattan,236,WEST   56 STREET,10019.0,40.765618195284,-73.98239751366
SAM'S PLACE,Manhattan,132,EAST   39 STREET,10016.0,40.749428690995,-73.977201029562
ROSE'S PIZZA & PASTA,Manhattan,1,PENN PLZ,10119.0,40.751091318302,-73.992925898182
IL BACCO RISTORANTE,Queens,253-24,NORTHERN BOULEVARD,11362.0,40.770894383727004,-73.735287834587
LATTANZI,Manhattan,361,WEST   46 STREET,10036.0,40.760486373347995,-73.989560612596
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
THE OLIVE GARDEN ITALIAN RESTAURANT,Manhattan,100,WEST  125 STREET,10027.0,40.807870415627,-73.94574646630001
IL POSTO,Brooklyn,7409,AVENUE U,11234.0,40.621320536265,-73.905154282084
NONNA BEPPA,Manhattan,290,HUDSON STREET,10013.0,40.725515577654,-74.00760172969599
SERAFINA FABULOUS PIZZA,Manhattan,1022,MADISON AVENUE,10075.0,40.775996787348,-73.96236681198
DA CLAUDIO,Manhattan,21,ANN STREET,10038.0,40.710770678072,-74.007693824806
LILIA,Brooklyn,567,UNION AVENUE,11211.0,40.717480166571,-73.95219462035999
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
REGGIANO'S BRICK OVEN PIZZA,Staten Island,7339,AMBOY ROAD,10307.0,40.510917335241,-74.241774187822
CACIO & PEPE,Manhattan,182,2 AVENUE,10003.0,40.730688875082,-73.986133970566
HAVE & MEYER CHATTERIA,Brooklyn,103,HAVEMEYER STREET,11211.0,40.713235719258996,-73.95649021854399
TRE SORELLE,Manhattan,61,READE STREET,10007.0,40.714931822836,-74.006482264251
PASQUALE'S RIGOLETTO RESTAURANT,Bronx,2311,ARTHUR AVENUE,10458.0,40.853812315447,-73.889078876356
BASSO56,Manhattan,234,WEST   56 STREET,10019.0,40.765607212932,-73.982375856421
GNOCCO,Manhattan,337,EAST   10 STREET,10009.0,40.727117115327,-73.98049912646499
DEE'S RESTAURANT,Queens,10723,METROPOLITAN AVENUE,11375.0,40.70957143763,-73.845311024906
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
BUONA NOTTE,Manhattan,120,MULBERRY STREET,10013.0,40.717778315856,-73.998149391137
NIZZA,Manhattan,628,9 AVENUE,10036.0,40.759978752198,-73.991488282451
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
BAKER & CO.,Manhattan,263,BLEECKER STREET,10014.0,40.731296266218,-74.003030853826
GIOVANNIS TRATTORIA,Staten Island,3800,RICHMOND AVENUE,10312.0,40.545275017584,-74.16571309996999
SAN MARZANO,Manhattan,117,2 AVENUE,10003.0,40.727889444392,-73.988191100588
SERAFINA TRIBECA,Manhattan,113,READE STREET,10013.0,40.715837467138,-74.008466378256
BOCCA DI BACCO,Manhattan,828,9 AVENUE,10019.0,40.766250093195,-73.986913531474
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
DIAMOND'S TRATTORIA,Manhattan,623,9 AVENUE,10036.0,40.759822311055004,-73.99162547152099
L'ANGOLO RISTORANTE,Manhattan,190A,DUANE STREET,10013.0,40.717415550492,-74.010392933756
CENTRAL MARKET NEW YORK,Manhattan,23,VANDERBILT AVENUE,10017.0,40.752944878702,-73.97796500084401
PARMA RESTAURANT,Manhattan,1404,3 AVENUE,10075.0,40.774800906366,-73.956926427738
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
PRIMO AMORE,Queens,3433,FRANCIS LEWIS BOULEVARD,11358.0,40.765651162299,-73.789275259451
PONTE VECCHIO,Brooklyn,8810,4 AVENUE,11209.0,40.621109096779,-74.029051581696
BAROSA BRICK OVEN,Queens,62-29,WOODHAVEN BOULEVARD,11374.0,40.726026934763,-73.870123742695
BOCCA DI BACCO,Manhattan,828,9 AVENUE,10019.0,40.766250093195,-73.986913531474
ANTICA TRATTORIA,Queens,6810,FRESH POND RD,11385.0,40.704863822206,-73.89614798972801
SAN MARZANO,Manhattan,117,2 AVENUE,10003.0,40.727889444392,-73.988191100588
GELSO & GRAND,Manhattan,161,MULBERRY STREET,10013.0,40.7196639515,-73.997175306248
GOODFELLA'S,Staten Island,1817,VICTORY BOULEVARD,10314.0,40.613009198031996,-74.123734257606
THE ORIGINAL VINCENT'S ESTABLISH 1904,Manhattan,119,MOTT STREET,10013.0,40.717706933005,-73.99721507113699
ELIO'S,Manhattan,1621,SECOND AVENUE,10028.0,40.776704064109,-73.95260687884401
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
BUON,Queens,74-02,ELIOT AVENUE,11379.0,40.722063414203,-73.885514563239
IL POSTINO,Manhattan,337,EAST   49 STREET,10017.0,40.75384007182,-73.968010018926
Pinocchio Restaurant,Manhattan,1748,1 AVENUE,10128.0,40.779770361128,-73.947246265705
GIOVANNI ITALIAN RESTAURANT,Brooklyn,192,AVENUE U,11223.0,40.59654464626,-73.977037381636
TERROIR TRIBECA,Manhattan,24,HARRISON STREET,10013.0,40.718766008443,-74.010032397316
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
SAPORI,Manhattan,105,MULBERRY STREET,10013.0,40.7174132655,-73.998401919651
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
MAESTRO PASTA,Manhattan,45,JOHN STREET,10038.0,40.709233586112,-74.00800023835001
JOANNE TRATTORIA,Manhattan,70,WEST   68 STREET,10023.0,40.774505300857,-73.979875019758
LEA,Brooklyn,1022,CORTELYOU ROAD,11218.0,40.639364007006996,-73.968515507061
DA MARINO NYC ITALIAN RESTAURANT,Manhattan,220,WEST   49 STREET,10019.0,40.760979922661,-73.984986951838
MERCATO,Manhattan,352,WEST   39 STREET,10018.0,40.755941292986,-73.99266549717
FIRENZE RISTORANTE,Manhattan,1555,2 AVENUE,10028.0,40.774459518800995,-73.954244042337
NONNA BEPPA,Manhattan,290,HUDSON STREET,10013.0,40.725515577654,-74.00760172969599
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
PAOLA'S,Manhattan,1295,MADISON AVENUE,10128.0,40.784753014176005,-73.95595219848799
CIBO E VINO,Manhattan,2418,BROADWAY,10024.0,40.790105535432,-73.975078012621
SERAFINA BROADWAY,Manhattan,210,WEST   55 STREET,10019.0,40.764484493518,-73.98165055183699
CATALDO'S RESTAURANT,Brooklyn,554,VANDERBILT AVENUE,11238.0,40.680014045483,-73.968023937472
DELLAROCCO'S OF BROOKLYN,Brooklyn,214,HICKS STREET,11201.0,40.695013134711,-73.995964675412
MANCINI'S WOOD-FIRED PIZZA,Brooklyn,8504,5 AVENUE,11209.0,40.622021150565,-74.025770349106
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
GIOVANNIS TRATTORIA,Staten Island,3800,RICHMOND AVENUE,10312.0,40.545275017584,-74.16571309996999
SALUMERIA ROSI,Manhattan,283,AMSTERDAM AVENUE,10023.0,40.779473495502,-73.980985632664
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
B SQUARED NYC,Manhattan,679,9 AVENUE,10036.0,40.761458093605,-73.990430421402
TARALLUCCI E VINO,Manhattan,9,EAST   90 STREET,10128.0,40.783867238483,-73.95803273400401
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
DA NOI RESTAURANT,Staten Island,4358,VICTORY BOULEVARD,10314.0,40.587777569443,-74.197250317316
ERIN'S ISLE,Queens,154-03,CROSS ISLAND PARKWAY,11357.0,40.786870463695,-73.807783814748
PATRIZIA'S OF WOODLAWN,Bronx,4358,KATONAH AVENUE,10470.0,40.900647737298996,-73.867751854087
ZIOTOTO RESTAURANTE & BAR,Staten Island,86,PAGE AVENUE,10309.0,40.522058872315995,-74.23500942815
TRA DI NOI,Bronx,622,EAST  187 STREET,10458.0,40.855122018555,-73.88674145471799
AMATA,Manhattan,209,EAST   56 STREET,10022.0,40.759381613826,-73.96755613635399
BELLINI,Manhattan,483,COLUMBUS AVENUE,10024.0,40.784719966444,-73.97344422346599
BROTHERS RAVIOLI,Queens,161-16,CROSSBAY BOULEVARD,11414.0,40.655380734252,-73.838949885342
GIGINO TRATTORIA,Manhattan,323,GREENWICH STREET,10013.0,40.717379839973,-74.01070316483
PAESANO'S,Manhattan,136,MULBERRY STREET,10013.0,40.718519394966,-73.997694829896
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
BABBO RISTORANTE E ENOTECA,Manhattan,110,WAVERLY PLACE,10011.0,40.732462828253006,-73.999152067659
DELUCA'S ITALIAN RESTAURANT,Staten Island,7324,AMBOY ROAD,10307.0,40.511118669310996,-74.241318195619
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
HARRY'S ITALIAN PIZZA PARLOR,Manhattan,30,ROCKEFELLER PLAZA,10112.0,40.758747437799,-73.978692223615
V & T RESTAURANT,Manhattan,1024,AMSTERDAM AVENUE,10025.0,40.803329420524996,-73.963611914951
TAVOLINO,Manhattan,496,9 AVENUE,10018.0,40.755697117079,-73.99460742770701
LUNELLA RISTORANTE,Manhattan,173,MULBERRY STREET,10013.0,40.720158004701,-73.99698047731201
TERRA,Manhattan,222,WEST BROADWAY,10013.0,40.719263077638004,-74.006291489352
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
GEMMA,Manhattan,4,EAST    3 STREET,10003.0,40.726204442054,-73.99138076853501
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
ATTRAVERSA,Manhattan,14,BEDFORD STREET,10014.0,40.729072993129996,-74.003492581242
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
MICHAEL'S RESTAURANT,Brooklyn,2929,AVENUE R,11229.0,40.607418586159,-73.943003631919
ANGELO BELLINI,Manhattan,224,EAST   53 STREET,10022.0,40.757386486132,-73.968679690719
SAN MARINO RISTORANTE,Manhattan,66,CHARLTON STREET,10014.0,40.727214666261,-74.006310282642
BELLA VIA,Queens,4746,VERNON BOULEVARD,11101.0,40.744541348252,-73.953503195484
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
IL MULINO PRIME,Manhattan,331,WEST BROADWAY,10013.0,40.722172636494,-74.003925137847
CIBO E VINO,Manhattan,2418,BROADWAY,10024.0,40.790105535432,-73.975078012621
RISTORANTE SETTEPANI,Manhattan,196,LENOX AVENUE,10026.0,40.804434992313,-73.947905724768
FELIDIA RESTAURANT,Manhattan,243,EAST   58 STREET,10022.0,40.760479059273,-73.965974530748
DOLCINO TRATTORIA TOSCANA,Manhattan,517,2 AVENUE,10016.0,40.741499282656,-73.978279150229
PICCOLI,Brooklyn,157,PROSPECT PARK SOUTH WEST,11218.0,40.654875988716995,-73.973344740106
ARTE RESTAURANT,Manhattan,21,EAST    9 STREET,10003.0,40.732347429966005,-73.994724787541
MEZZALUNA,Manhattan,1295,THIRD AVENUE,10021.0,40.771283054919,-73.959466777028
PATSY'S PIZZERIA,Manhattan,1279,1 AVENUE,10065.0,40.765773612431005,-73.957488233898
CELLINI,Manhattan,65,EAST   54 STREET,10022.0,40.760044512138,-73.97300649370999
MARIE'S,Staten Island,5,HYATT STREET,10301.0,40.64217258657,-74.076610226599
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
PICCOLA CUCINA,Manhattan,196,SPRING STREET,10012.0,40.725123284613,-74.00315323801
GIANDO,Brooklyn,412,KENT AVENUE,11249.0,40.710332945046,-73.968532355136
PORTO SALVO,Bronx,424,EAST  161 STREET,10451.0,40.823909742434004,-73.912950759917
IL MULINO,Manhattan,361,GREENWICH STREET,10013.0,40.719087118713006,-74.010342690479
ARTHUR AVENUE CATERS,Bronx,611,CRESCENT AVENUE,10458.0,40.853665807058,-73.8880091331
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
MARCHIS RESTAURANT,Manhattan,251,EAST   31 STREET,10016.0,40.743332794963,-73.97833629118101
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
DUE FRATELLI,Brooklyn,894,DEKALB AVENUE,11221.0,40.692609792436,-73.940460376645
AZALEA,Manhattan,224,WEST   51 STREET,10019.0,40.762272593084,-73.984163614929
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
BARTOLINO'S FINE ITALIAN CUISINE,Queens,3415,BROADWAY,11106.0,40.760757309508,-73.922790803059
DOMINICK'S BAR & RESTAURANT,Bronx,2335,ARTHUR AVENUE,10458.0,40.854188025454,-73.888749295607
CAFE MILANO,Staten Island,401,FOREST AVENUE,10301.0,40.63090388831,-74.10287182372599
JOE'S OF AVE U,Brooklyn,287,AVENUE U,11223.0,40.596941895616006,-73.973584008937
CENT'ANNI,Brooklyn,742,FRANKLIN AVENUE,11238.0,40.67305247529,-73.957114963475
ARTURO'S,Manhattan,106,WEST HOUSTON STREET,10012.0,40.727234052041,-74.000515935209
VIA TRENTA PIZZOTECA,Manhattan,536,WEST   30 STREET,10001.0,40.752842657548,-74.002873027375
MILK AND ROSES,Brooklyn,1110,MANHATTAN AVENUE,11222.0,40.736373631764,-73.95526261691
