DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
MI BELLA GROCERY & DELI,Brooklyn,1904,BATH AVENUE,11214.0,40.602546995047,-74.003651591047
EL GRAN COFFEE SHOP,Queens,86-10,ROOSEVELT AVENUE,11372.0,40.748031493061,-73.87998758385899
LUCHADORES,Manhattan,87,SOUTH STREET,10038.0,40.705736959537,-74.003963840837
CALATO BROOKLYN KITCHEN,Brooklyn,508,55 STREET,11220.0,40.642016335071,-74.012780951086
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
MORENA RESTAURANT,Bronx,935,EAST  163 STREET,10459.0,40.821000527622,-73.896648912374
CANELA COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4601,5 AVENUE,11220.0,40.647251061356,-74.008068453129
LA FOGATA,Brooklyn,1912,86 STREET,11214.0,40.605728260524,-74.000147655221
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
BESO,Staten Island,11,SCHUYLER STREET,10301.0,40.643350145468,-74.076539516097
KEVIN CAR WASH AND DELICATESSEN,Bronx,3455,THIRD AVENUE,10456.0,40.829690565657,-73.906471357868
ADELA'S CAFE,Queens,94-01,37 AVENUE,11372.0,40.750938937062,-73.873023728499
YUKKA LATIN BISTRO,Bronx,5684,RIVERDALE AVENUE,10471.0,40.906387407534,-73.90421408971301
DON PACO  LOPEZ PANDERIA,Brooklyn,470305,4 AVENUE,,0.0,0.0
SPYCE,Queens,4218,31ST AVE,11103.0,40.76044733905999,-73.915275672367
LOS PRIMOS DELICATESSEN,Brooklyn,236,PENNSYLVANIA AVENUE,11207.0,40.672074533218996,-73.895928871894
LA FLOR DEL PARAISO RESTAURANT,Queens,1715,CORNELIA STREET,11385.0,40.700345741758,-73.90545256064101
THE WILD SON,Manhattan,53,LITTLE WEST   12 STREET,10014.0,40.740526632399,-74.008509222915
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
PARRILLA LATINA STEAKHOUSE,Bronx,614,MELROSE AVENUE,10455.0,40.817610849158,-73.917056012909
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
SABOR BORINQUENO # 2,Manhattan,205,EAST  122 STREET,10035.0,40.801599594688,-73.936822768592
SAJHOMA RESTAURANT,Brooklyn,408,NEW LOTS AVENUE,11207.0,40.662080382875,-73.89251313215901
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
RICURAS ECUADORIAN BAKERY,Bronx,1576,WATSON AVENUE,10472.0,40.826351628305,-73.876066230043
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
CAFE KISKEYA,Queens,27111,UNION TPKE,11040.0,40.751867722884,-73.702815096973
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
EL REY LATINO RESTAURANT,Queens,6342,108TH ST,11375.0,40.733923951864,-73.85012548811
PUPUSERIA SALVADORENA,Bronx,1824,WESTCHESTER AVENUE,10472.0,40.832196651307996,-73.865181808969
KOKO SEAFOOD SALAD & GRILL,Manhattan,92,NAGLE AVENUE,10040.0,40.860518283043,-73.927688820366
PALACE OF ZULY,Queens,913,WYCKOFF AVENUE,11385.0,40.696940301279994,-73.906456352297
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
TENARES RESTAURANT,Bronx,571,EAST  141 STREET,10454.0,40.808623624193004,-73.9157812525
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
DELICIAS COLOMBIANAS,Queens,3703,82ND ST,11372.0,40.749419223252,-73.884240259672
B & D's,Bronx,130,WEST  238 STREET,10463.0,40.883438701242,-73.897719587866
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
AMERICAN COFFEE SHOP,Brooklyn,108,MOORE STREET #3,11206.0,40.703866529164,-73.941283424843
LECHONERA EL SAZON,Bronx,682,CASTLE HILL AVENUE,10473.0,40.820738406237,-73.848418963398
DE LA MORA RESTAURANT AND BAR,Queens,8419,NORTHERN BOULEVARD,11372.0,40.755783325695,-73.883250984371
NANCY RESTAURANT,Brooklyn,2961,FULTON STREET,11208.0,40.67971690195,-73.885371219495
SOLIMAR GRILL,Bronx,1478,BEACH AVENUE,10460.0,40.837114811621,-73.86718114623
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
TU CASA RESTAURANT,Queens,30-10,STEINWAY STREET,11103.0,40.763323985216,-73.915463323823
TU TIPICO DOMINICANO,Staten Island,1195,CASTLETON AVENUE,10310.0,40.634131829699,-74.122339623025
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
PARRILLA LATINA STEAKHOUSE,Bronx,614,MELROSE AVENUE,10455.0,40.817610849158,-73.917056012909
DOMINICAN FLAVORS,Bronx,145,BRUCKNER BOULEVARD,10454.0,40.803782313744,-73.920219454771
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
AMERICAN FIESTA RESTAURANT,Bronx,120,EAST  144 STREET,10451.0,40.816944183874,-73.929875140239
LA ABUNDANCIA,Queens,6314,BROADWAY,11377.0,40.749919048891,-73.89906948640899
JM COFFEE SHOP & BAKERY,Queens,171-06,JAMAICA AVENUE,11432.0,40.707471671321,-73.788565380119
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
BESO,Staten Island,11,SCHUYLER STREET,10301.0,40.643350145468,-74.076539516097
LOLA LOLA RESTAURANT & BAR,Manhattan,1306,SAINT NICHOLAS AVENUE,10033.0,40.84571282717,-73.936350598581
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
MUNCHIES,Manhattan,1405,SAINT NICHOLAS AVENUE,10033.0,40.848876218743,-73.934066770743
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
CHIMI MUNDO LOUNGE,Queens,98-05,ATLANTIC AVENUE,11421.0,40.689281474094,-73.844882301117
RICO CHIMI,Queens,8001,ATLANTIC AVE,11421.0,40.684854873456004,-73.86039329235
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
CHARO RESTAURANT,Queens,10201,37TH AVE,11368.0,40.753049040090005,-73.86525959658499
FOKKUS ROOM AND CUCINE,Bronx,138,WEST FORDHAM ROAD,10468.0,40.862787014556,-73.906992238082
LA ISLA CAFE,Manhattan,212,DELANCEY STREET,10002.0,40.716964670029995,-73.983344724237
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
Margarita Mexican Tapas,Manhattan,3775,10 AVENUE,10034.0,40.861351149422,-73.921184087598
DELICIOUS COLOMBIANAS BAKERY AND RESTAURANT,Queens,4036,82ND ST,11373.0,40.746720658247,-73.883783014634
EL FOGON COSTENO RESTAURANT.,Queens,109-12,NORTHERN BOULEVARD,11368.0,40.757851402916,-73.859864309837
TXIKITO,Manhattan,240,9 AVENUE,10001.0,40.747446492040005,-74.00061353635701
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
CAFE KISKEYA,Queens,27111,UNION TPKE,11040.0,40.751867722884,-73.702815096973
LA GITANA 3 PANADERIA Y RESTAURANTE,Queens,9207,JAMAICA AVENUE,11421.0,40.693324351563,-73.853080347035
CIBAO,Brooklyn,172,SMITH STREET,11201.0,40.685793166717,-73.991104768554
EL VALLE DEL MOFONGO,Bronx,226,WILLIS AVENUE,10454.0,40.808513609171,-73.923295107241
MIRANDA'S PUPUSERIA,Queens,90-40,160 STREET,11432.0,40.704925654032,-73.799905852626
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
EL DORADO RESTAURANT,Staten Island,2236,HYLAN BOULEVARD,10306.0,40.576050909979,-74.104122519661
EL FOGON RESTAURANT,Queens,1701,PALMETTO STREET,11385.0,40.701803126271,-73.90872884784899
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
LA FUENTES STEAKHOUSE,Bronx,1306,JEROME AVENUE,10452.0,40.838261018744,-73.919133506998
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
PICO DE GALLO RESTAURANT,Bronx,2233,GRAND CONCOURSE,10453.0,40.856131293851,-73.90073324095
PICO DE GALLO,Queens,8212,ROOSEVELT AVENUE,11372.0,40.747640083072,-73.883712832554
NUCHAS,Manhattan,97,WEST   32 STREET,10001.0,40.748324215934,-73.988252427882
EMILYE RESTAURANT,Queens,9508,35TH AVE,11372.0,40.753164294878005,-73.87244197392499
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
MAMA TERE TAVERNA,Brooklyn,887,5 AVENUE,11232.0,40.651442565132,-74.003704731092
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
EL VAQUERITO,Queens,5411,NORTHERN BLVD,11377.0,40.753326154267995,-73.90656094369899
LA ROLA RESTAURANT,Bronx,400,EAST  198 STREET,10458.0,40.866020638107,-73.886021414235
URBAN GRILL,Bronx,1579,STILLWELL AVENUE,10461.0,40.854766868811005,-73.841689717113
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
MUNCHIES,Manhattan,1405,SAINT NICHOLAS AVENUE,10033.0,40.848876218743,-73.934066770743
SONEROS NIGHT CLUB BAR,Queens,9202,CORONA AVE,11373.0,40.74243201622,-73.872217204617
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
LOS MARINILLOS,Queens,14108,NORTHERN BLVD,11354.0,40.764380848265,-73.82556668619
GEORGES RESTAURANT,Brooklyn,11,GRAHAM AVENUE,11206.0,40.701501035183,-73.942266495531
GUANTANAMERA,Queens,11080,QUEENS BLVD,11375.0,40.71895177497,-73.838398855268
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
EL CALDERO RESTAURANT SPORT BAR,Bronx,1267,JEROME AVENUE,10452.0,40.837350707279995,-73.920482615431
SOCARRAT (PAELLA BAR AND WINE BAR),Manhattan,259,WEST   19 STREET,10011.0,40.742404363211,-73.9992349422
EMPANADA MAMA,Manhattan,765,9 AVENUE,10019.0,40.764334406058005,-73.988336232021
EL RINCONCITO RESTAURANT,Manhattan,408,EAST   10 STREET,10009.0,40.725626053154,-73.976971085952
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
LA VARA,Brooklyn,268,CLINTON STREET,11201.0,40.687709279336,-73.995590116796
EL VIEJO JOBO SEAFOOD RESTAURANT,Bronx,20,WEST BURNSIDE AVENUE,10453.0,40.853801710678,-73.9081724421
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
GUATELINDA,Bronx,1766,WESTCHESTER AVENUE,10472.0,40.831447638303,-73.867803203855
LAMANO,Manhattan,39,CHRISTOPHER STREET,10014.0,40.733802266469,-74.001522700717
LAMANO,Manhattan,39,CHRISTOPHER STREET,10014.0,40.733802266469,-74.001522700717
CERVECCERIA HAVEMEYER,Brooklyn,149,HAVEMEYER STREET,11211.0,40.711740174946,-73.957436257964
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
CHIQUITA'S RESTAURANT,Queens,60-59,MYRTLE AVENUE,11385.0,40.700664296061,-73.896122098381
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
MAMA'S PLACE,Bronx,514,EAST  138 STREET,10454.0,40.807409958885,-73.918918273044
EL NUEVO CAFE ESPANA,Queens,8103,ROOSEVELT AVE,11372.0,40.747553252379,-73.884705472458
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
EL CAPRI RESTAURANT,Manhattan,1342,ST NICHOLAS AVENUE,10033.0,40.846859656274,-73.935507329488
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,40.748639902718,-73.869097810711
CALATO BROOKLYN KITCHEN,Brooklyn,508,55 STREET,11220.0,40.642016335071,-74.012780951086
SOPHIE'S RESTAURANT,Manhattan,369,LEXINGTON AVENUE,10017.0,40.750575892891,-73.97666286348
GEORGES RESTAURANT,Brooklyn,11,GRAHAM AVENUE,11206.0,40.701501035183,-73.942266495531
CEMITAS PUEBLA RESTAURANT,Bronx,679,ALLERTON AVENUE,10467.0,40.865416789114,-73.86805357738001
MAITE,Brooklyn,159,CENTRAL AVENUE,11221.0,40.699035642491005,-73.92681518203301
SPYCE,Queens,4218,31ST AVE,11103.0,40.76044733905999,-73.915275672367
EL CASTILLO RESTAURANT INC,Brooklyn,6811,4 AVENUE,11220.0,40.635152725649,-74.023289410357
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
MAMAJUANA CAFE,Bronx,3233,EAST TREMONT AVENUE,10461.0,40.835816181281,-73.833217126245
MAMA  MECHO,Brooklyn,200,KNICKERBOCKER AVENUE,11237.0,40.703509512193996,-73.926644345681
PICO DE GALLO RESTAURANT,Bronx,2233,GRAND CONCOURSE,10453.0,40.856131293851,-73.90073324095
CHARLIE'S CORNER RESTAURANT & DELI,Brooklyn,537,PARK AVENUE,11205.0,40.696980564082,-73.954881641008
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
RICURAS ECUADORIAN BAKERY,Bronx,1576,WATSON AVENUE,10472.0,40.826351628305,-73.876066230043
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
EMPANADAS MONUMENTAL,Manhattan,3772,BROADWAY,10032.0,40.833860033534,-73.945009670295
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
EL SEMBRADOR,Queens,14309,HILLSIDE AVE,11435.0,40.704927892442,-73.812601554847
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
NEW LOTS RESTAURANT,Brooklyn,429,NEW LOTS AVENUE,11207.0,40.662420046446,-73.891780885036
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
ALI'S LATIN FOOD,Queens,9422,LIBERTY AVE,11417.0,40.680329947813,-73.84429028555199
ANGIOLINA'S RESTAURANT,Bronx,1322A,JEROME AVENUE,10452.0,40.838527089979,-73.918894658401
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
CARIDAD EXPRESS RESTAURANT,Bronx,710,EAST  138 STREET,10454.0,40.804927148797,-73.913037087895
BESO,Staten Island,11,SCHUYLER STREET,10301.0,40.643350145468,-74.076539516097
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
PICO DE GALLO RESTAURANT,Bronx,2233,GRAND CONCOURSE,10453.0,40.856131293851,-73.90073324095
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
NEW BRISAS LATINAS BAKERY RESTAURANT,Queens,13515,LEFFERTS BOULEVARD,11420.0,40.670260942912996,-73.820950841132
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
SABOR TROPICAL,Brooklyn,334,MENAHAN STREET,11237.0,40.700890724455,-73.9143706822
LA ROLA RESTAURANT,Bronx,400,EAST  198 STREET,10458.0,40.866020638107,-73.886021414235
CAMPO BELLO,Staten Island,118,BROAD STREET,10304.0,40.624722256233,-74.079169421371
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
LOS ARRIEROS,Queens,7602,ROOSEVELT AVE,11372.0,40.747039135815,-73.8894233525
RICO'S CHICKEN,Queens,74-27,METROPOLITAN AVENUE,11379.0,40.712928614025,-73.87735287160599
MESON SEVILLA RESTAURANT,Manhattan,344,WEST   46 STREET,10036.0,40.760335382639,-73.989246589104
LUV STORY BAR,Brooklyn,894,WYCKOFF AVENUE,11237.0,40.697044775967,-73.90666897688001
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
POLLERIA AZOGUENITA,Queens,9123,37TH AVE,11372.0,40.750659112367,-73.875658991496
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
SEDUCTION,Queens,17312,JAMAICA AVE,11432.0,40.707887750156004,-73.786475661309
POP'S RESTAURANT,Queens,8522,JAMAICA AVE,11421.0,40.692519099934,-73.858812153935
RICO POLLO III,Brooklyn,4523,5 AVENUE,11220.0,40.647723197324,-74.007574814181
EL PIN POLLO RESTAURANT,Queens,392,WOODWARD AVENUE,11385.0,40.708926053428,-73.912564061387
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
NATURAL JUICE RESTAURANT,Brooklyn,5716,5 AVENUE,11220.0,40.641036236124,-74.014557169747
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
AZUMMA,Manhattan,265,CANAL STREET,10013.0,40.718796634979,-74.00103895424401
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
MESON SEVILLA RESTAURANT,Manhattan,344,WEST   46 STREET,10036.0,40.760335382639,-73.989246589104
MARACUJA,Brooklyn,279,GRAND STREET,11211.0,40.713076972127,-73.957691510078
EMPANADAS MONUMENTAL,Manhattan,3772,BROADWAY,10032.0,40.833860033534,-73.945009670295
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
NUCHAS,Manhattan,97,WEST   32 STREET,10001.0,40.748324215934,-73.988252427882
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
CAMPO BELLO,Staten Island,118,BROAD STREET,10304.0,40.624722256233,-74.079169421371
EMILYE RESTAURANT,Queens,9508,35TH AVE,11372.0,40.753164294878005,-73.87244197392499
LA ISLA RESTAURANT,Brooklyn,1439,MYRTLE AVENUE,11237.0,40.698821244991,-73.91823940766999
LAS SERRANITAS RESTAURANT,Queens,10011,37 AVENUE,11368.0,40.752573536374,-73.867047175727
Juanita's,Queens,8415,NORTHERN BLVD,11372.0,40.755780606641004,-73.883276255613
RICO POLLO III,Brooklyn,4523,5 AVENUE,11220.0,40.647723197324,-74.007574814181
DON RAMON RESTAURANT,Manhattan,973,COLUMBUS AVENUE,10025.0,40.800342627985,-73.96204598213299
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
MAMA'S PLACE,Bronx,514,EAST  138 STREET,10454.0,40.807409958885,-73.918918273044
CARACAS AREPA BAR,Brooklyn,291,GRAND STREET,11211.0,40.712986304004005,-73.957446280647
LA VARA,Brooklyn,268,CLINTON STREET,11201.0,40.687709279336,-73.995590116796
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
TORIBIO RESTAURANT,Brooklyn,3169,FULTON STREET,11208.0,40.681954695421,-73.878163603774
LULO RESTAURANT,Manhattan,1626,ST NICHOLAS AVENUE,10040.0,40.855787173789004,-73.92898451756601
LA ABUNDANCIA,Queens,6314,BROADWAY,11377.0,40.749919048891,-73.89906948640899
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
TU CASA RESTAURANT,Queens,30-10,STEINWAY STREET,11103.0,40.763323985216,-73.915463323823
KOKO SEAFOOD SALAD & GRILL,Manhattan,92,NAGLE AVENUE,10040.0,40.860518283043,-73.927688820366
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
SAFFRON,Queens,161-50,CROSSBAY BOULEVARD,11414.0,40.654974365702,-73.838849957521
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
MARTHITA'S KITCHEN,Brooklyn,754,NEW LOTS AVENUE,11207.0,40.666352650173,-73.882734053669
LA NUEVA BAKERY,Queens,86-10,37 AVENUE,11372.0,40.750145379205,-73.88038798996101
EL CARIBENO RESTAURANT,Staten Island,174,SOUTH AVENUE,10303.0,40.635451701727,-74.16621532133
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
CENTRO ESPANOL,Queens,4101,BROADWAY,11103.0,40.75856100041,-73.918108041552
LAMANO,Manhattan,39,CHRISTOPHER STREET,10014.0,40.733802266469,-74.001522700717
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
EL FOGON RESTAURANT,Queens,1701,PALMETTO STREET,11385.0,40.701803126271,-73.90872884784899
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
LA GUALACENA BAR & RESTAURANT,Brooklyn,178,WYCKOFF AVENUE,11237.0,40.702135144446004,-73.91577203594
EL MALECON RESTAURANT,Queens,10014,NORTHERN BLVD,11368.0,40.757348037797996,-73.86822516095
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
PROGRESO HONDURAS RESTAURANT,Brooklyn,5303,FT HAMILTON PARKWAY,11219.0,40.636362795744,-74.000637732151
